trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
VWAP Reversion_2026-01-26T06:05:00,2026-01-26T06:05:00,NQ,SHORT,25678.25,25695.25,1,-340.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-26T06:05:00,2026-01-26T06:05:00,NQ,SHORT,25678.25,25690.88,1,-252.5,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-26T06:20:00,2026-01-26T06:20:00,NQ,SHORT,25696.75,25709.57,1,-256.43,6300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-26T06:20:00,2026-01-26T06:20:00,NQ,SHORT,25696.75,25678.5,1,365.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T06:35:00,2026-01-26T06:35:00,NQ,SHORT,25678.5,25672.5,1,120.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T06:45:00,2026-01-26T06:45:00,NQ,SHORT,25676.0,25668.0,1,160.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T07:00:00,2026-01-26T07:00:00,NQ,SHORT,25672.5,25685.75,1,-265.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-26T07:15:00,2026-01-26T07:15:00,NQ,SHORT,25677.5,25692.75,1,-305.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-26T07:25:00,2026-01-26T07:25:00,NQ,SHORT,25693.5,25684.0,1,190.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T07:35:00,2026-01-26T07:35:00,NQ,SHORT,25691.0,25709.5,1,-370.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-01-26T07:55:00,2026-01-26T07:55:00,NQ,LONG,25700.0,25732.5,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T08:05:00,2026-01-26T08:05:00,NQ,SHORT,25718.25,25737.0,1,-375.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-26T08:20:00,2026-01-26T08:20:00,NQ,SHORT,25737.0,25698.5,1,770.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-26T08:25:00,2026-01-26T08:25:00,NQ,SHORT,25729.0,25718.0,1,220.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-01-26T08:30:00,2026-01-26T08:30:00,NQ,LONG,25724.0,25719.75,1,-85.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-01-26T08:50:00,2026-01-26T08:50:00,NQ,SHORT,25726.0,25705.25,1,415.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T09:15:00,2026-01-26T09:15:00,NQ,SHORT,25709.25,25698.5,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T09:25:00,2026-01-26T09:25:00,NQ,SHORT,25688.0,25654.5,1,670.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-26T09:35:00,2026-01-26T09:35:00,NQ,LONG,25632.25,25614.62,1,-352.5,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-26T09:45:00,2026-01-26T09:45:00,NQ,LONG,25598.25,25618.25,1,400.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-26T09:50:00,2026-01-26T09:50:00,NQ,LONG,25598.75,25670.5,1,1435.0,7500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2026-01-26T10:05:00,2026-01-26T10:05:00,NQ,SHORT,25618.0,25639.34,1,-426.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-01-26T12:00:00,2026-01-26T12:00:00,NQ,SHORT,25695.0,25684.75,1,205.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T12:25:00,2026-01-26T12:25:00,NQ,SHORT,25690.5,25679.75,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T12:55:00,2026-01-26T12:55:00,NQ,SHORT,25688.0,25684.0,1,80.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T13:05:00,2026-01-26T13:05:00,NQ,SHORT,25696.5,25688.75,1,155.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T13:45:00,2026-01-26T13:45:00,NQ,SHORT,25697.25,25716.25,1,-380.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
OTE+BOS_2026-01-26T13:45:00,2026-01-26T13:45:00,NQ,LONG,25697.25,25721.51,1,485.18,1500.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Z-Score MR v2_2026-01-26T14:00:00,2026-01-26T14:00:00,NQ,SHORT,25727.25,25743.55,1,-326.07,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-26T14:00:00,2026-01-26T14:00:00,NQ,SHORT,25727.25,25748.5,1,-425.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-01-26T14:00:00,2026-01-26T14:00:00,NQ,LONG,25727.25,25710.95,1,-326.07,1800.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-01-26T14:30:00,2026-01-26T14:30:00,NQ,SHORT,25770.0,25792.75,1,-455.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-26T14:30:00,2026-01-26T14:30:00,NQ,SHORT,25770.0,25790.5,1,-410.0,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-26T14:40:00,2026-01-26T14:40:00,NQ,SHORT,25816.25,25871.25,1,-1100.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-26T14:40:00,2026-01-26T14:40:00,NQ,SHORT,25816.25,25841.48,1,-504.64,2100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-26T15:20:00,2026-01-26T15:20:00,NQ,SHORT,25880.0,25845.75,1,685.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-26T15:20:00,2026-01-26T15:20:00,NQ,SHORT,25880.0,25912.34,1,-646.79,6000.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-26T15:40:00,2026-01-26T15:40:00,NQ,SHORT,25840.0,25887.75,1,-955.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-26T15:55:00,2026-01-26T15:55:00,NQ,SHORT,25881.25,25864.5,1,335.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T16:20:00,2026-01-26T16:20:00,NQ,SHORT,25892.0,25925.75,1,-675.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-26T17:05:00,2026-01-26T17:05:00,NQ,SHORT,25914.5,25891.5,1,460.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T17:50:00,2026-01-26T17:50:00,NQ,SHORT,25893.0,25879.75,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T18:10:00,2026-01-26T18:10:00,NQ,SHORT,25881.5,25900.0,1,-370.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-26T18:20:00,2026-01-26T18:20:00,NQ,SHORT,25909.0,25895.75,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T18:45:00,2026-01-26T18:45:00,NQ,SHORT,25895.0,25881.25,1,275.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T19:55:00,2026-01-26T19:55:00,NQ,SHORT,25878.5,25859.25,1,385.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-26T20:15:00,2026-01-26T20:15:00,NQ,LONG,25872.75,25858.95,1,-276.07,2400.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-26T21:00:00,2026-01-26T21:00:00,NQ,LONG,25842.75,25880.0,1,745.0,8100.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-26T21:15:00,2026-01-26T21:15:00,NQ,SHORT,25866.25,25861.25,1,100.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T23:05:00,2026-01-26T23:05:00,NQ,SHORT,25860.0,25880.0,1,-400.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-26T23:20:00,2026-01-26T23:20:00,NQ,SHORT,25894.5,25878.75,1,315.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2026-01-26T23:25:00,2026-01-26T23:25:00,NQ,SHORT,25878.75,25891.07,1,-246.43,2100.0,True,True,OTE+BOS backtest (full year) - stop,backtest
VWAP Reversion_2026-01-26T23:30:00,2026-01-26T23:30:00,NQ,SHORT,25873.5,25890.5,1,-340.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-27T01:00:00,2026-01-27T01:00:00,NQ,SHORT,25906.5,25915.12,1,-172.5,1800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-01-27T01:05:00,2026-01-27T01:05:00,NQ,LONG,25905.5,25938.0,1,650.0,3600.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2026-01-27T01:45:00,2026-01-27T01:45:00,NQ,SHORT,25922.0,25929.3,1,-146.07,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-27T02:05:00,2026-01-27T02:05:00,NQ,SHORT,25944.75,25953.12,1,-167.5,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-01-27T02:15:00,2026-01-27T02:15:00,NQ,LONG,25952.5,25944.3,1,-163.93,900.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-01-27T02:20:00,2026-01-27T02:20:00,NQ,SHORT,25955.75,25948.75,1,140.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-27T02:25:00,2026-01-27T02:25:00,NQ,SHORT,25948.75,25957.05,1,-166.07,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-27T02:35:00,2026-01-27T02:35:00,NQ,SHORT,25961.25,25971.25,1,-200.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-27T02:40:00,2026-01-27T02:40:00,NQ,SHORT,25960.75,25969.41,1,-173.21,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-01-27T02:50:00,2026-01-27T02:50:00,NQ,LONG,25958.75,25971.0,1,245.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-01-27T03:00:00,2026-01-27T03:00:00,NQ,SHORT,25975.5,25968.0,1,150.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-27T03:00:00,2026-01-27T03:00:00,NQ,SHORT,25975.5,25985.02,1,-190.36,3900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-27T03:15:00,2026-01-27T03:15:00,NQ,SHORT,25971.0,25966.5,1,90.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T03:35:00,2026-01-27T03:35:00,NQ,SHORT,25973.5,25990.25,1,-335.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-01-27T04:00:00,2026-01-27T04:00:00,NQ,LONG,25973.25,25982.0,1,175.0,3600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-01-27T04:10:00,2026-01-27T04:10:00,NQ,SHORT,25990.75,25982.0,1,175.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T05:40:00,2026-01-27T05:40:00,NQ,SHORT,25995.75,26003.5,1,-155.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-27T05:55:00,2026-01-27T05:55:00,NQ,SHORT,26008.25,26018.0,1,-195.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-01-27T05:55:00,2026-01-27T05:55:00,NQ,LONG,26008.25,26005.5,1,-55.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Z-Score MR v2_2026-01-27T06:00:00,2026-01-27T06:00:00,NQ,SHORT,26018.0,25998.75,1,385.0,6300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-27T06:05:00,2026-01-27T06:05:00,NQ,SHORT,26023.25,26012.75,1,210.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T06:35:00,2026-01-27T06:35:00,NQ,SHORT,26008.5,26000.25,1,165.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T07:00:00,2026-01-27T07:00:00,NQ,SHORT,26011.5,26005.0,1,130.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T07:15:00,2026-01-27T07:15:00,NQ,SHORT,26004.5,25997.75,1,135.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T07:30:00,2026-01-27T07:30:00,NQ,SHORT,26007.25,25998.75,1,170.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-27T08:35:00,2026-01-27T08:35:00,NQ,LONG,25967.75,25991.75,1,480.0,6000.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-27T11:30:00,2026-01-27T11:30:00,NQ,SHORT,26023.75,26037.0,1,-265.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-27T11:30:00,2026-01-27T11:30:00,NQ,SHORT,26023.75,26034.62,1,-217.5,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-01-27T11:35:00,2026-01-27T11:35:00,NQ,LONG,26022.5,26011.52,1,-219.64,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-27T11:55:00,2026-01-27T11:55:00,NQ,SHORT,26032.0,25996.75,1,705.0,1800.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-27T11:55:00,2026-01-27T11:55:00,NQ,SHORT,26032.0,26017.5,1,290.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2026-01-27T13:45:00,2026-01-27T13:45:00,NQ,SHORT,25986.0,25996.43,1,-208.57,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-27T14:30:00,2026-01-27T14:30:00,NQ,LONG,25961.75,25945.64,1,-322.14,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-27T14:35:00,2026-01-27T14:35:00,NQ,LONG,25929.0,25959.25,1,605.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-27T14:40:00,2026-01-27T14:40:00,NQ,LONG,25959.25,26037.25,1,1560.0,600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
OTE+BOS_2026-01-27T14:45:00,2026-01-27T14:45:00,NQ,LONG,25981.0,26041.25,1,1205.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2026-01-27T14:50:00,2026-01-27T14:50:00,NQ,SHORT,26037.25,26066.25,1,-580.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-27T14:55:00,2026-01-27T14:55:00,NQ,SHORT,26053.25,26080.61,1,-547.14,2400.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-27T15:10:00,2026-01-27T15:10:00,NQ,SHORT,26059.75,26043.0,1,335.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-27T15:40:00,2026-01-27T15:40:00,NQ,SHORT,26091.0,26064.25,1,535.0,7800.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-27T15:40:00,2026-01-27T15:40:00,NQ,SHORT,26091.0,26072.0,1,380.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T15:55:00,2026-01-27T15:55:00,NQ,SHORT,26078.5,26071.0,1,150.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T17:25:00,2026-01-27T17:25:00,NQ,SHORT,26083.5,26076.5,1,140.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T17:40:00,2026-01-27T17:40:00,NQ,SHORT,26075.75,26064.25,1,230.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T18:15:00,2026-01-27T18:15:00,NQ,SHORT,26074.25,26091.5,1,-345.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-27T19:25:00,2026-01-27T19:25:00,NQ,SHORT,26092.75,26085.25,1,150.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T19:40:00,2026-01-27T19:40:00,NQ,SHORT,26085.5,26095.75,1,-205.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-27T19:55:00,2026-01-27T19:55:00,NQ,SHORT,26091.75,26110.0,1,-365.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-27T20:10:00,2026-01-27T20:10:00,NQ,SHORT,26110.0,26077.75,1,645.0,2400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-27T20:15:00,2026-01-27T20:15:00,NQ,SHORT,26110.75,26102.5,1,165.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T20:25:00,2026-01-27T20:25:00,NQ,SHORT,26096.25,26077.75,1,370.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2026-01-27T21:00:00,2026-01-27T21:00:00,NQ,LONG,26078.0,26090.5,1,250.0,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2026-01-27T21:15:00,2026-01-27T21:15:00,NQ,SHORT,26104.0,26089.25,1,295.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-27T21:25:00,2026-01-27T21:25:00,NQ,SHORT,26095.5,26113.25,1,-355.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-27T21:40:00,2026-01-27T21:40:00,NQ,SHORT,26113.25,26128.36,1,-302.14,4800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-27T21:45:00,2026-01-27T21:45:00,NQ,SHORT,26112.75,26138.25,1,-510.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-27T23:05:00,2026-01-27T23:05:00,NQ,SHORT,26137.5,26157.25,1,-395.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-27T23:05:00,2026-01-27T23:05:00,NQ,SHORT,26137.5,26151.86,1,-287.14,3900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-01-28T00:05:00,2026-01-28T00:05:00,NQ,LONG,26147.5,26180.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2026-01-28T00:15:00,2026-01-28T00:15:00,NQ,SHORT,26158.5,26166.61,1,-162.14,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-28T00:30:00,2026-01-28T00:30:00,NQ,SHORT,26183.5,26191.91,1,-168.21,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-28T00:40:00,2026-01-28T00:40:00,NQ,SHORT,26207.0,26217.02,1,-200.36,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-01-28T00:40:00,2026-01-28T00:40:00,NQ,LONG,26207.0,26196.98,1,-200.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-28T01:10:00,2026-01-28T01:10:00,NQ,SHORT,26223.0,26195.0,1,560.0,9000.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2026-01-28T01:10:00,2026-01-28T01:10:00,NQ,LONG,26223.0,26210.68,1,-246.43,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-01-28T04:35:00,2026-01-28T04:35:00,NQ,LONG,26221.0,26213.55,1,-148.93,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-01-28T04:35:00,2026-01-28T04:35:00,NQ,SHORT,26221.0,26228.45,1,-148.93,2100.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-28T05:25:00,2026-01-28T05:25:00,NQ,SHORT,26231.25,26236.27,1,-100.36,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-28T05:40:00,2026-01-28T05:40:00,NQ,SHORT,26239.25,26244.41,1,-103.21,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-28T05:50:00,2026-01-28T05:50:00,NQ,SHORT,26245.0,26294.25,1,-985.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-28T05:55:00,2026-01-28T05:55:00,NQ,SHORT,26245.5,26250.52,1,-100.36,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-28T06:05:00,2026-01-28T06:05:00,NQ,SHORT,26288.75,26298.14,1,-187.86,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-28T06:05:00,2026-01-28T06:05:00,NQ,SHORT,26288.75,26305.5,1,-335.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-28T06:15:00,2026-01-28T06:15:00,NQ,SHORT,26317.5,26305.75,1,235.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-28T06:15:00,2026-01-28T06:15:00,NQ,SHORT,26317.5,26329.02,1,-230.36,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-28T06:25:00,2026-01-28T06:25:00,NQ,SHORT,26302.25,26328.25,1,-520.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-28T06:35:00,2026-01-28T06:35:00,NQ,SHORT,26335.5,26316.75,1,375.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-28T06:40:00,2026-01-28T06:40:00,NQ,SHORT,26316.75,26283.0,1,675.0,5700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-28T06:45:00,2026-01-28T06:45:00,NQ,SHORT,26310.25,26302.75,1,150.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-28T07:00:00,2026-01-28T07:00:00,NQ,SHORT,26303.75,26283.0,1,415.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-28T08:20:00,2026-01-28T08:20:00,NQ,SHORT,26313.75,26302.5,1,225.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
