entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,source,notes
2026-03-23 18:20:00+00:00,NQ,SHORT,24669.0,24688.0,3,-1152.0,backtest,MTF FVG Confluence
2026-03-23 18:30:00+00:00,NQ,LONG,24729.0,24662.0,3,-4032.0,backtest,MTF FVG Confluence
2026-03-23 18:35:00+00:00,NQ,LONG,24719.25,24676.25,3,-2592.0,backtest,MTF FVG Confluence
2026-03-23 18:45:00+00:00,NQ,LONG,24745.5,24678.263086989013,3,-4046.21,backtest,Keltner Trend Expansion
2026-03-23 18:45:00+00:00,NQ,LONG,24745.5,24736.0,3,-582.0,backtest,MTF FVG Confluence
2026-03-23 19:00:00+00:00,NQ,SHORT,24724.75,24586.0,3,8313.0,backtest,MTF FVG Confluence
2026-03-23 19:15:00+00:00,NQ,SHORT,24699.25,24556.75,3,8538.0,backtest,MTF FVG Confluence
2026-03-23 19:20:00+00:00,NQ,SHORT,24695.75,24524.5,3,10263.0,backtest,MTF FVG Confluence
2026-03-23 19:40:00+00:00,NQ,LONG,24710.0,24693.0,3,-1032.0,backtest,MTF FVG Confluence
2026-03-23 19:45:00+00:00,NQ,LONG,24720.0,24690.0,3,-1812.0,backtest,MTF FVG Confluence
2026-03-23 19:50:00+00:00,NQ,SHORT,24674.0,24454.0,3,13188.0,backtest,MTF FVG Confluence
2026-03-23 19:55:00+00:00,NQ,SHORT,24626.75,24728.0,3,-6087.0,backtest,MTF FVG Confluence
2026-03-23 19:55:00+00:00,NQ,SHORT,24626.75,24689.679171057072,3,-3787.75,backtest,Keltner Trend Expansion
2026-03-23 20:00:00+00:00,NQ,SHORT,24619.0,24682.94782143259,3,-3848.87,backtest,Keltner Trend Expansion
2026-03-23 20:00:00+00:00,NQ,SHORT,24619.0,24678.0,3,-3552.0,backtest,MTF FVG Confluence
2026-03-23 20:55:00+00:00,NQ,SHORT,24620.0,24674.28608511829,3,-3269.17,backtest,Keltner Trend Expansion
2026-03-23 22:00:00+00:00,NQ,SHORT,24611.25,24660.0,3,-2937.0,backtest,MTF FVG Confluence
2026-03-23 22:00:00+00:00,NQ,SHORT,24611.25,24668.282648440356,3,-3433.96,backtest,Keltner Trend Expansion
2026-03-23 23:10:00+00:00,NQ,LONG,24690.0,24612.0,3,-4692.0,backtest,MTF FVG Confluence
2026-03-23 23:45:00+00:00,NQ,LONG,24687.25,24615.5,3,-4317.0,backtest,MTF FVG Confluence
2026-03-24 00:15:00+00:00,NQ,SHORT,24560.0,24698.0,3,-8292.0,backtest,MTF FVG Confluence
2026-03-24 00:35:00+00:00,NQ,SHORT,24500.0,24695.25,3,-11727.0,backtest,MTF FVG Confluence
2026-03-24 01:15:00+00:00,NQ,SHORT,24480.75,24550.5,3,-4197.0,backtest,MTF FVG Confluence
2026-03-24 01:25:00+00:00,NQ,LONG,24530.0,24497.0,3,-1992.0,backtest,MTF FVG Confluence
2026-03-24 01:30:00+00:00,NQ,LONG,24500.0,24472.75,3,-1647.0,backtest,MTF FVG Confluence
2026-03-24 01:35:00+00:00,NQ,SHORT,24486.0,24538.0,3,-3132.0,backtest,MTF FVG Confluence
2026-03-24 01:40:00+00:00,NQ,SHORT,24470.0,24502.75,3,-1977.0,backtest,MTF FVG Confluence
2026-03-24 02:00:00+00:00,NQ,SHORT,24478.0,24494.0,3,-972.0,backtest,MTF FVG Confluence
2026-03-24 02:10:00+00:00,NQ,SHORT,24451.5,24486.0,3,-2082.0,backtest,MTF FVG Confluence
2026-03-24 02:45:00+00:00,NQ,LONG,24496.5,24466.0,3,-1842.0,backtest,MTF FVG Confluence
2026-03-24 03:25:00+00:00,NQ,LONG,24496.0,24443.5,3,-3162.0,backtest,MTF FVG Confluence
2026-03-24 03:35:00+00:00,NQ,SHORT,24454.0,24527.626308445655,3,-4429.58,backtest,Keltner Trend Expansion
2026-03-24 03:35:00+00:00,NQ,SHORT,24454.0,24504.5,3,-3042.0,backtest,MTF FVG Confluence
2026-03-24 05:05:00+00:00,NQ,SHORT,24438.0,24519.09046954607,3,-4877.43,backtest,Keltner Trend Expansion
2026-03-24 05:05:00+00:00,NQ,SHORT,24438.0,24497.75,3,-3597.0,backtest,MTF FVG Confluence
2026-03-24 05:10:00+00:00,NQ,SHORT,24430.0,24462.0,3,-1932.0,backtest,MTF FVG Confluence
2026-03-24 05:10:00+00:00,NQ,SHORT,24430.0,24510.605662922637,3,-4848.34,backtest,Keltner Trend Expansion
2026-03-24 05:15:00+00:00,NQ,LONG,24501.0,24430.0,3,-4272.0,backtest,MTF FVG Confluence
2026-03-24 05:20:00+00:00,NQ,LONG,24452.25,24603.5,3,9063.0,backtest,MTF FVG Confluence
2026-03-24 06:00:00+00:00,NQ,LONG,24504.25,24661.75,3,9438.0,backtest,MTF FVG Confluence
2026-03-24 06:15:00+00:00,NQ,LONG,24527.0,24472.5,3,-3282.0,backtest,MTF FVG Confluence
2026-03-24 06:25:00+00:00,NQ,LONG,24543.75,24496.25,3,-2862.0,backtest,MTF FVG Confluence
2026-03-24 06:30:00+00:00,NQ,LONG,24555.0,24519.0,3,-2172.0,backtest,MTF FVG Confluence
2026-03-24 06:35:00+00:00,NQ,LONG,24556.75,24661.75,3,6288.0,backtest,MTF FVG Confluence
2026-03-24 06:40:00+00:00,NQ,LONG,24573.25,24695.75,3,7338.0,backtest,MTF FVG Confluence
2026-03-24 06:50:00+00:00,NQ,LONG,24610.25,24548.75,3,-3702.0,backtest,MTF FVG Confluence
2026-03-24 06:50:00+00:00,NQ,LONG,24610.25,24530.662034895086,3,-4787.28,backtest,Keltner Trend Expansion
2026-03-24 06:55:00+00:00,NQ,LONG,24612.25,24538.43231728603,3,-4441.06,backtest,Keltner Trend Expansion
2026-03-24 06:55:00+00:00,NQ,LONG,24612.25,24565.25,3,-2832.0,backtest,MTF FVG Confluence
2026-03-24 07:05:00+00:00,NQ,LONG,24660.5,24602.25,3,-3507.0,backtest,MTF FVG Confluence
2026-03-24 07:05:00+00:00,NQ,LONG,24660.5,24550.057810877835,3,-6638.53,backtest,Keltner Trend Expansion
2026-03-24 07:10:00+00:00,NQ,LONG,24698.0,24564.147543175186,3,-8043.15,backtest,Keltner Trend Expansion
2026-03-24 07:10:00+00:00,NQ,LONG,24698.0,24604.25,3,-5637.0,backtest,MTF FVG Confluence
2026-03-24 07:15:00+00:00,NQ,LONG,24719.25,24578.91920572993,3,-8431.85,backtest,Keltner Trend Expansion
2026-03-24 07:15:00+00:00,NQ,LONG,24719.25,24652.5,3,-4017.0,backtest,MTF FVG Confluence
2026-03-24 07:35:00+00:00,NQ,SHORT,24655.5,24455.5,3,11988.0,backtest,MTF FVG Confluence
2026-03-24 07:35:00+00:00,NQ,LONG,24655.5,24586.212614708034,3,-4169.24,backtest,Keltner Trend Expansion
2026-03-24 08:00:00+00:00,NQ,SHORT,24683.25,24469.5,3,12813.0,backtest,MTF FVG Confluence
2026-03-24 08:00:00+00:00,NQ,LONG,24683.25,24595.454270450125,3,-5279.74,backtest,Keltner Trend Expansion
2026-03-24 08:15:00+00:00,NQ,LONG,24664.75,24602.053863740588,3,-3773.77,backtest,Keltner Trend Expansion
2026-03-24 08:15:00+00:00,NQ,LONG,24664.75,24647.5,3,-1047.0,backtest,MTF FVG Confluence
2026-03-24 08:20:00+00:00,NQ,SHORT,24641.75,24415.5,3,13563.0,backtest,MTF FVG Confluence
2026-03-24 08:30:00+00:00,NQ,SHORT,24608.25,24672.75,3,-3882.0,backtest,MTF FVG Confluence
2026-03-24 08:55:00+00:00,NQ,SHORT,24590.0,24641.0,3,-3072.0,backtest,MTF FVG Confluence
2026-03-24 09:05:00+00:00,NQ,SHORT,24570.75,24600.75,3,-1812.0,backtest,MTF FVG Confluence
2026-03-24 09:15:00+00:00,NQ,SHORT,24557.75,24598.0,3,-2427.0,backtest,MTF FVG Confluence
2026-03-24 09:35:00+00:00,NQ,LONG,24583.75,24562.75,3,-1272.0,backtest,MTF FVG Confluence
2026-03-24 09:40:00+00:00,NQ,LONG,24609.0,24549.75,3,-3567.0,backtest,MTF FVG Confluence
2026-03-24 09:50:00+00:00,NQ,LONG,24608.75,24575.75,3,-1992.0,backtest,MTF FVG Confluence
2026-03-24 09:55:00+00:00,NQ,LONG,24640.5,24601.0,3,-2382.0,backtest,MTF FVG Confluence
2026-03-24 10:00:00+00:00,NQ,LONG,24616.5,24600.75,3,-957.0,backtest,MTF FVG Confluence
2026-03-24 10:10:00+00:00,NQ,SHORT,24638.25,24587.0,3,3063.0,backtest,MTF FVG Confluence
2026-03-24 10:50:00+00:00,NQ,LONG,24627.25,24613.0,3,-867.0,backtest,MTF FVG Confluence
2026-03-24 10:55:00+00:00,NQ,SHORT,24619.0,24502.75,3,6963.0,backtest,MTF FVG Confluence
2026-03-24 11:00:00+00:00,NQ,SHORT,24602.0,24633.5,3,-1902.0,backtest,MTF FVG Confluence
2026-03-24 11:05:00+00:00,NQ,LONG,24636.5,24611.0,3,-1542.0,backtest,MTF FVG Confluence
2026-03-24 11:25:00+00:00,NQ,SHORT,24609.25,24433.0,3,10563.0,backtest,MTF FVG Confluence
2026-03-24 11:50:00+00:00,NQ,SHORT,24556.5,24597.75,3,-2487.0,backtest,MTF FVG Confluence
2026-03-24 11:55:00+00:00,NQ,SHORT,24594.25,24539.25,3,3288.0,backtest,MTF FVG Confluence
2026-03-24 12:30:00+00:00,NQ,SHORT,24519.0,24566.75,3,-2877.0,backtest,MTF FVG Confluence
2026-03-24 12:30:00+00:00,NQ,SHORT,24519.0,24589.12962659294,3,-4219.78,backtest,Keltner Trend Expansion
2026-03-24 12:35:00+00:00,NQ,SHORT,24499.0,24568.75,3,-4197.0,backtest,MTF FVG Confluence
2026-03-24 12:35:00+00:00,NQ,SHORT,24499.0,24580.54585263171,3,-4904.75,backtest,Keltner Trend Expansion
2026-03-24 12:40:00+00:00,NQ,SHORT,24508.5,24527.0,3,-1122.0,backtest,MTF FVG Confluence
2026-03-24 12:40:00+00:00,NQ,SHORT,24508.5,24573.68434285726,3,-3923.06,backtest,Keltner Trend Expansion
2026-03-24 12:45:00+00:00,NQ,SHORT,24488.75,24565.595357823237,3,-4622.72,backtest,Keltner Trend Expansion
2026-03-24 12:50:00+00:00,NQ,SHORT,24500.0,24515.25,3,-927.0,backtest,MTF FVG Confluence
2026-03-24 12:50:00+00:00,NQ,SHORT,24500.0,24559.34818088769,3,-3572.89,backtest,Keltner Trend Expansion
2026-03-24 13:05:00+00:00,NQ,SHORT,24453.75,24549.29121127934,3,-5744.47,backtest,Keltner Trend Expansion
2026-03-24 13:05:00+00:00,NQ,SHORT,24453.75,24496.75,3,-2592.0,backtest,MTF FVG Confluence
2026-03-24 13:25:00+00:00,NQ,SHORT,24446.5,24508.0,3,-3702.0,backtest,MTF FVG Confluence
2026-03-24 13:40:00+00:00,NQ,SHORT,24409.75,24476.75,3,-4032.0,backtest,MTF FVG Confluence
2026-03-24 14:00:00+00:00,NQ,LONG,24447.75,24714.0,3,15963.0,backtest,MTF FVG Confluence
2026-03-24 14:05:00+00:00,NQ,LONG,24479.25,24425.0,3,-3267.0,backtest,MTF FVG Confluence
2026-03-24 14:15:00+00:00,NQ,SHORT,24447.25,24479.25,3,-1932.0,backtest,MTF FVG Confluence
2026-03-24 14:40:00+00:00,NQ,LONG,24462.5,24428.25,3,-2067.0,backtest,MTF FVG Confluence
2026-03-24 14:45:00+00:00,NQ,LONG,24468.5,24445.0,3,-1422.0,backtest,MTF FVG Confluence
2026-03-24 15:15:00+00:00,NQ,LONG,24555.0,24502.75,3,-3147.0,backtest,MTF FVG Confluence
2026-03-24 15:25:00+00:00,NQ,LONG,24567.5,24520.75,3,-2817.0,backtest,MTF FVG Confluence
2026-03-24 15:35:00+00:00,NQ,LONG,24575.0,24547.0,3,-1692.0,backtest,MTF FVG Confluence
2026-03-24 15:55:00+00:00,NQ,SHORT,24550.75,24454.5,3,5763.0,backtest,MTF FVG Confluence
2026-03-24 16:05:00+00:00,NQ,SHORT,24486.75,24591.0,3,-6267.0,backtest,MTF FVG Confluence
2026-03-24 16:10:00+00:00,NQ,SHORT,24505.25,24558.75,3,-3222.0,backtest,MTF FVG Confluence
2026-03-24 16:20:00+00:00,NQ,LONG,24547.0,24478.75,3,-4107.0,backtest,MTF FVG Confluence
2026-03-24 16:25:00+00:00,NQ,LONG,24553.0,24497.25,3,-3357.0,backtest,MTF FVG Confluence
2026-03-24 16:35:00+00:00,NQ,SHORT,24492.0,24555.0,3,-3792.0,backtest,MTF FVG Confluence
2026-03-24 16:40:00+00:00,NQ,SHORT,24470.0,24561.0,3,-5472.0,backtest,MTF FVG Confluence
2026-03-24 16:55:00+00:00,NQ,SHORT,24488.0,24428.0,3,3588.0,backtest,MTF FVG Confluence
2026-03-24 17:00:00+00:00,NQ,SHORT,24468.0,24418.0,3,2988.0,backtest,MTF FVG Confluence
2026-03-24 17:05:00+00:00,NQ,SHORT,24434.25,24496.0,3,-3717.0,backtest,MTF FVG Confluence
2026-03-24 17:05:00+00:00,NQ,SHORT,24434.25,24498.161949227677,3,-3846.72,backtest,Keltner Trend Expansion
2026-03-24 17:45:00+00:00,NQ,SHORT,24404.25,24476.0,3,-4317.0,backtest,MTF FVG Confluence
2026-03-24 17:45:00+00:00,NQ,SHORT,24404.25,24489.217954063137,3,-5110.08,backtest,Keltner Trend Expansion
2026-03-24 17:55:00+00:00,NQ,LONG,24466.25,24666.25,3,11988.0,backtest,MTF FVG Confluence
2026-03-24 18:20:00+00:00,NQ,LONG,24462.75,24396.25,3,-4002.0,backtest,MTF FVG Confluence
2026-03-24 18:25:00+00:00,NQ,LONG,24480.0,24461.0,3,-1152.0,backtest,MTF FVG Confluence
2026-03-24 18:30:00+00:00,NQ,LONG,24500.0,24454.75,3,-2727.0,backtest,MTF FVG Confluence
2026-03-24 18:35:00+00:00,NQ,LONG,24550.0,24472.0,3,-4692.0,backtest,MTF FVG Confluence
2026-03-24 18:40:00+00:00,NQ,LONG,24510.0,24492.0,3,-1092.0,backtest,MTF FVG Confluence
2026-03-24 18:45:00+00:00,NQ,SHORT,24510.0,24558.0,3,-2892.0,backtest,MTF FVG Confluence
2026-03-24 18:55:00+00:00,NQ,SHORT,24484.5,24518.0,3,-2022.0,backtest,MTF FVG Confluence
2026-03-24 19:00:00+00:00,NQ,SHORT,24515.75,24536.0,3,-1227.0,backtest,MTF FVG Confluence
2026-03-24 19:20:00+00:00,NQ,LONG,24522.75,24481.0,3,-2517.0,backtest,MTF FVG Confluence
2026-03-24 19:25:00+00:00,NQ,SHORT,24494.0,24523.75,3,-1797.0,backtest,MTF FVG Confluence
2026-03-24 19:30:00+00:00,NQ,SHORT,24480.0,24530.75,3,-3057.0,backtest,MTF FVG Confluence
2026-03-24 19:40:00+00:00,NQ,SHORT,24470.0,24502.0,3,-1932.0,backtest,MTF FVG Confluence
2026-03-24 19:50:00+00:00,NQ,SHORT,24440.5,24488.0,3,-2862.0,backtest,MTF FVG Confluence
2026-03-24 19:50:00+00:00,NQ,SHORT,24440.5,24490.495981558914,3,-3011.76,backtest,Keltner Trend Expansion
2026-03-24 20:00:00+00:00,NQ,SHORT,24441.0,24478.0,3,-2232.0,backtest,MTF FVG Confluence
2026-03-24 20:20:00+00:00,NQ,LONG,24692.0,24442.25,3,-14997.0,backtest,MTF FVG Confluence
2026-03-24 20:25:00+00:00,NQ,LONG,24645.75,24433.0,3,-12777.0,backtest,MTF FVG Confluence
2026-03-24 20:55:00+00:00,NQ,SHORT,24620.0,24688.0,3,-4092.0,backtest,MTF FVG Confluence
2026-03-24 22:00:00+00:00,NQ,SHORT,24651.25,24667.75,3,-1002.0,backtest,MTF FVG Confluence
2026-03-24 23:40:00+00:00,NQ,LONG,24635.25,24612.0,3,-1407.0,backtest,MTF FVG Confluence
2026-03-25 00:00:00+00:00,NQ,SHORT,24614.75,24659.25,3,-2682.0,backtest,MTF FVG Confluence
2026-03-25 00:05:00+00:00,NQ,SHORT,24627.5,24643.25,3,-957.0,backtest,MTF FVG Confluence
2026-03-25 00:10:00+00:00,NQ,LONG,24630.0,24680.0,3,2988.0,backtest,MTF FVG Confluence
2026-03-25 00:20:00+00:00,NQ,LONG,24654.75,24619.5,3,-2127.0,backtest,MTF FVG Confluence
2026-03-25 00:30:00+00:00,NQ,LONG,24693.5,24622.0,3,-4302.0,backtest,MTF FVG Confluence
2026-03-25 00:40:00+00:00,NQ,LONG,24695.0,24646.75,3,-2907.0,backtest,MTF FVG Confluence
2026-03-25 01:20:00+00:00,NQ,SHORT,24675.0,24703.0,3,-1692.0,backtest,MTF FVG Confluence
2026-03-25 01:25:00+00:00,NQ,LONG,24668.0,24649.25,3,-1137.0,backtest,MTF FVG Confluence
2026-03-25 01:40:00+00:00,NQ,SHORT,24632.5,24683.0,3,-3042.0,backtest,MTF FVG Confluence
2026-03-25 01:55:00+00:00,NQ,SHORT,24620.0,24676.0,3,-3372.0,backtest,MTF FVG Confluence
2026-03-25 02:00:00+00:00,NQ,SHORT,24615.0,24640.5,3,-1542.0,backtest,MTF FVG Confluence
2026-03-25 02:05:00+00:00,NQ,SHORT,24604.5,24628.0,3,-1422.0,backtest,MTF FVG Confluence
2026-03-25 03:15:00+00:00,NQ,SHORT,24548.0,24623.0,3,-4512.0,backtest,MTF FVG Confluence
2026-03-25 03:15:00+00:00,NQ,SHORT,24548.0,24615.606297861683,3,-4068.38,backtest,Keltner Trend Expansion
2026-03-25 03:25:00+00:00,NQ,SHORT,24561.0,24610.405698065333,3,-2976.34,backtest,Keltner Trend Expansion
2026-03-25 03:25:00+00:00,NQ,SHORT,24561.0,24608.0,3,-2832.0,backtest,MTF FVG Confluence
2026-03-25 03:30:00+00:00,NQ,SHORT,24560.75,24605.676583963876,3,-2707.6,backtest,Keltner Trend Expansion
2026-03-25 03:30:00+00:00,NQ,LONG,24560.75,24664.5,3,6213.0,backtest,MTF FVG Confluence
2026-03-25 03:35:00+00:00,NQ,LONG,24585.5,24553.0,3,-1962.0,backtest,MTF FVG Confluence
2026-03-25 03:40:00+00:00,NQ,LONG,24580.0,24552.75,3,-1647.0,backtest,MTF FVG Confluence
2026-03-25 03:50:00+00:00,NQ,LONG,24593.75,24577.5,3,-987.0,backtest,MTF FVG Confluence
2026-03-25 04:10:00+00:00,NQ,LONG,24625.75,24572.0,3,-3237.0,backtest,MTF FVG Confluence
2026-03-25 04:15:00+00:00,NQ,LONG,24634.25,24585.75,3,-2922.0,backtest,MTF FVG Confluence
2026-03-25 04:20:00+00:00,NQ,LONG,24640.0,24617.75,3,-1347.0,backtest,MTF FVG Confluence
2026-03-25 04:25:00+00:00,NQ,LONG,24634.5,24626.25,3,-507.0,backtest,MTF FVG Confluence
2026-03-25 04:45:00+00:00,NQ,SHORT,24616.5,24648.0,3,-1902.0,backtest,MTF FVG Confluence
2026-03-25 04:55:00+00:00,NQ,LONG,24635.5,24626.5,3,-552.0,backtest,MTF FVG Confluence
2026-03-25 05:00:00+00:00,NQ,LONG,24633.0,24617.0,3,-972.0,backtest,MTF FVG Confluence
2026-03-25 05:05:00+00:00,NQ,LONG,24650.0,24627.5,3,-1362.0,backtest,MTF FVG Confluence
2026-03-25 05:25:00+00:00,NQ,SHORT,24624.5,24641.0,3,-1002.0,backtest,MTF FVG Confluence
2026-03-25 05:30:00+00:00,NQ,SHORT,24636.0,24658.0,3,-1332.0,backtest,MTF FVG Confluence
2026-03-25 05:35:00+00:00,NQ,LONG,24641.0,24616.5,3,-1482.0,backtest,MTF FVG Confluence
2026-03-25 06:25:00+00:00,NQ,SHORT,24570.0,24618.206199486733,3,-2904.37,backtest,Keltner Trend Expansion
2026-03-25 06:25:00+00:00,NQ,SHORT,24570.0,24644.0,3,-4452.0,backtest,MTF FVG Confluence
2026-03-25 06:30:00+00:00,NQ,SHORT,24555.0,24612.186561440376,3,-3443.19,backtest,Keltner Trend Expansion
2026-03-25 06:30:00+00:00,NQ,SHORT,24555.0,24649.0,3,-5652.0,backtest,MTF FVG Confluence
2026-03-25 06:50:00+00:00,NQ,LONG,24603.0,24553.0,3,-3012.0,backtest,MTF FVG Confluence
2026-03-25 07:00:00+00:00,NQ,LONG,24592.75,24717.75,3,7488.0,backtest,MTF FVG Confluence
2026-03-25 07:45:00+00:00,NQ,LONG,24640.0,24595.0,3,-2712.0,backtest,MTF FVG Confluence
2026-03-25 08:00:00+00:00,NQ,LONG,24646.0,24584.75,3,-3687.0,backtest,MTF FVG Confluence
2026-03-25 08:05:00+00:00,NQ,LONG,24706.25,24632.0,3,-4467.0,backtest,MTF FVG Confluence
2026-03-25 08:05:00+00:00,NQ,LONG,24706.25,24622.035936233176,3,-5064.84,backtest,Keltner Trend Expansion
2026-03-25 08:10:00+00:00,NQ,LONG,24710.0,24638.0,3,-4332.0,backtest,MTF FVG Confluence
2026-03-25 08:10:00+00:00,NQ,LONG,24710.0,24630.41346611573,3,-4787.19,backtest,Keltner Trend Expansion
2026-03-25 08:25:00+00:00,NQ,LONG,24728.25,24639.731231247562,3,-5323.13,backtest,Keltner Trend Expansion
2026-03-25 08:25:00+00:00,NQ,LONG,24728.25,24698.25,3,-1812.0,backtest,MTF FVG Confluence
2026-03-25 08:50:00+00:00,NQ,SHORT,24680.0,24736.25,3,-3387.0,backtest,MTF FVG Confluence
2026-03-25 08:55:00+00:00,NQ,SHORT,24650.75,24699.75,3,-2952.0,backtest,MTF FVG Confluence
2026-03-25 09:00:00+00:00,NQ,SHORT,24675.0,24688.0,3,-792.0,backtest,MTF FVG Confluence
2026-03-25 09:25:00+00:00,NQ,LONG,24669.25,24642.75,3,-1602.0,backtest,MTF FVG Confluence
2026-03-25 09:45:00+00:00,NQ,SHORT,24651.5,24683.0,3,-1902.0,backtest,MTF FVG Confluence
2026-03-25 10:20:00+00:00,NQ,LONG,24681.75,24643.5,3,-2307.0,backtest,MTF FVG Confluence
2026-03-25 10:35:00+00:00,NQ,SHORT,24675.25,24689.75,3,-882.0,backtest,MTF FVG Confluence
2026-03-25 11:00:00+00:00,NQ,LONG,24681.25,24657.75,3,-1422.0,backtest,MTF FVG Confluence
2026-03-25 11:05:00+00:00,NQ,LONG,24698.0,24667.25,3,-1857.0,backtest,MTF FVG Confluence
2026-03-25 11:15:00+00:00,NQ,LONG,24693.25,24673.25,3,-1212.0,backtest,MTF FVG Confluence
2026-03-25 11:20:00+00:00,NQ,LONG,24718.0,24673.547734439475,3,-2679.14,backtest,Keltner Trend Expansion
2026-03-25 11:20:00+00:00,NQ,LONG,24718.0,24690.0,3,-1692.0,backtest,MTF FVG Confluence
2026-03-25 11:25:00+00:00,NQ,LONG,24715.25,24677.519378778572,3,-2275.84,backtest,Keltner Trend Expansion
2026-03-25 11:25:00+00:00,NQ,LONG,24715.25,24685.25,3,-1812.0,backtest,MTF FVG Confluence
2026-03-25 11:30:00+00:00,NQ,LONG,24716.75,24681.25562841871,3,-2141.66,backtest,Keltner Trend Expansion
2026-03-25 11:35:00+00:00,NQ,LONG,24739.25,24686.77890190264,3,-3160.27,backtest,Keltner Trend Expansion
2026-03-25 11:35:00+00:00,NQ,LONG,24739.25,24707.25,3,-1932.0,backtest,MTF FVG Confluence
2026-03-25 11:50:00+00:00,NQ,SHORT,24694.75,24727.75,3,-1992.0,backtest,MTF FVG Confluence
2026-03-25 12:00:00+00:00,NQ,LONG,24728.25,24691.92897648024,3,-2191.26,backtest,Keltner Trend Expansion
2026-03-25 12:00:00+00:00,NQ,LONG,24728.25,24691.5,3,-2217.0,backtest,MTF FVG Confluence
2026-03-25 12:05:00+00:00,NQ,LONG,24760.0,24693.75,3,-3987.0,backtest,MTF FVG Confluence
2026-03-25 12:05:00+00:00,NQ,LONG,24760.0,24698.41193110117,3,-3707.28,backtest,Keltner Trend Expansion
2026-03-25 12:10:00+00:00,NQ,LONG,24738.75,24720.25,3,-1122.0,backtest,MTF FVG Confluence
2026-03-25 12:15:00+00:00,NQ,SHORT,24662.75,24222.75,3,26388.0,backtest,MTF FVG Confluence
2026-03-25 12:20:00+00:00,NQ,SHORT,24626.0,24691.587456583835,3,-3947.25,backtest,Keltner Trend Expansion
2026-03-25 12:20:00+00:00,NQ,SHORT,24626.0,24022.25,3,36213.0,backtest,MTF FVG Confluence
2026-03-25 12:30:00+00:00,NQ,SHORT,24600.0,24634.0,3,-2052.0,backtest,MTF FVG Confluence
2026-03-25 12:55:00+00:00,NQ,LONG,24675.5,24592.0,3,-5022.0,backtest,MTF FVG Confluence
2026-03-25 13:35:00+00:00,NQ,LONG,24700.75,24667.0,3,-2037.0,backtest,MTF FVG Confluence
2026-03-25 13:45:00+00:00,NQ,SHORT,24664.0,24689.25,3,-1527.0,backtest,MTF FVG Confluence
2026-03-25 13:50:00+00:00,NQ,SHORT,24621.0,24679.5,3,-3522.0,backtest,MTF FVG Confluence
2026-03-25 13:55:00+00:00,NQ,SHORT,24590.25,24672.0,3,-4917.0,backtest,MTF FVG Confluence
2026-03-25 14:10:00+00:00,NQ,LONG,24677.5,24594.25,3,-5007.0,backtest,MTF FVG Confluence
2026-03-25 14:15:00+00:00,NQ,LONG,24672.5,24633.25,3,-2367.0,backtest,MTF FVG Confluence
2026-03-25 15:05:00+00:00,NQ,SHORT,24671.25,24383.75,3,17238.0,backtest,MTF FVG Confluence
2026-03-25 15:10:00+00:00,NQ,SHORT,24628.0,24146.75,3,28863.0,backtest,MTF FVG Confluence
2026-03-25 15:15:00+00:00,NQ,SHORT,24540.25,24669.0,3,-7737.0,backtest,MTF FVG Confluence
2026-03-25 15:20:00+00:00,NQ,SHORT,24589.25,24636.0,3,-2817.0,backtest,MTF FVG Confluence
2026-03-25 15:25:00+00:00,NQ,LONG,24603.0,24550.75,3,-3147.0,backtest,MTF FVG Confluence
2026-03-25 15:50:00+00:00,NQ,SHORT,24588.75,24611.0,3,-1347.0,backtest,MTF FVG Confluence
2026-03-25 16:05:00+00:00,NQ,SHORT,24570.0,24582.75,3,-777.0,backtest,MTF FVG Confluence
2026-03-25 16:15:00+00:00,NQ,SHORT,24573.25,24594.0,3,-1257.0,backtest,MTF FVG Confluence
2026-03-25 16:20:00+00:00,NQ,LONG,24634.0,24562.0,3,-4332.0,backtest,MTF FVG Confluence
2026-03-25 16:25:00+00:00,NQ,LONG,24628.0,24565.25,3,-3777.0,backtest,MTF FVG Confluence
2026-03-25 16:35:00+00:00,NQ,LONG,24656.0,24640.75,3,-927.0,backtest,MTF FVG Confluence
2026-03-25 16:40:00+00:00,NQ,LONG,24663.5,24645.5,3,-1092.0,backtest,MTF FVG Confluence
2026-03-25 16:50:00+00:00,NQ,SHORT,24635.75,24664.0,3,-1707.0,backtest,MTF FVG Confluence
2026-03-25 17:00:00+00:00,NQ,SHORT,24655.75,24671.5,3,-957.0,backtest,MTF FVG Confluence
2026-03-25 17:05:00+00:00,NQ,SHORT,24618.25,24635.75,3,-1062.0,backtest,MTF FVG Confluence
2026-03-25 17:10:00+00:00,NQ,SHORT,24634.0,24650.25,3,-987.0,backtest,MTF FVG Confluence
2026-03-25 17:25:00+00:00,NQ,LONG,24658.75,24625.0,3,-2037.0,backtest,MTF FVG Confluence
2026-03-25 17:40:00+00:00,NQ,LONG,24693.25,24637.0,3,-3387.0,backtest,MTF FVG Confluence
2026-03-25 17:45:00+00:00,NQ,LONG,24675.0,24650.75,3,-1467.0,backtest,MTF FVG Confluence
2026-03-25 17:50:00+00:00,NQ,SHORT,24636.0,24389.75,3,14763.0,backtest,MTF FVG Confluence
2026-03-25 18:40:00+00:00,NQ,SHORT,24615.75,24454.5,3,9663.0,backtest,MTF FVG Confluence
2026-03-25 18:50:00+00:00,NQ,SHORT,24608.5,24361.0,3,14838.0,backtest,MTF FVG Confluence
