trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2026-03-08T23:55:00,2026-03-08T23:55:00,NQ,SHORT,24215.25,24182.75,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-09T01:45:00,2026-03-09T01:45:00,NQ,SHORT,24033.0,24020.5,1,250.0,900.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-03-09T05:25:00,2026-03-09T05:25:00,NQ,LONG,24203.0,24178.7,1,-486.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-09T12:25:00,2026-03-09T12:25:00,NQ,LONG,24451.75,24420.43,1,-626.43,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-09T17:00:00,2026-03-09T17:00:00,NQ,LONG,24687.5,24683.5,1,-80.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-10T02:05:00,2026-03-10T02:05:00,NQ,LONG,24973.0,24972.25,1,-15.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-10T07:05:00,2026-03-10T07:05:00,NQ,LONG,25001.75,24982.5,1,-385.0,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-10T07:30:00,2026-03-10T07:30:00,NQ,LONG,25041.0,25073.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-10T07:55:00,2026-03-10T07:55:00,NQ,LONG,25072.5,25105.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-10T08:15:00,2026-03-10T08:15:00,NQ,LONG,25125.0,25092.86,1,-642.86,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-10T11:55:00,2026-03-10T11:55:00,NQ,SHORT,24972.0,24939.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-11T00:35:00,2026-03-11T00:35:00,NQ,LONG,25062.75,25066.0,1,65.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-11T01:15:00,2026-03-11T01:15:00,NQ,LONG,25080.0,25079.25,1,-15.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-11T03:35:00,2026-03-11T03:35:00,NQ,LONG,25115.75,25106.07,1,-193.57,3300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-11T05:50:00,2026-03-11T05:50:00,NQ,SHORT,25034.25,25047.79,1,-270.71,2700.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-11T07:15:00,2026-03-11T07:15:00,NQ,SHORT,25028.5,24961.08,1,1348.33,1200.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-03-12T00:05:00,2026-03-12T00:05:00,NQ,SHORT,24757.75,24768.5,1,-215.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-12T02:25:00,2026-03-12T02:25:00,NQ,SHORT,24754.5,24722.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-12T02:45:00,2026-03-12T02:45:00,NQ,SHORT,24719.0,24739.7,1,-413.93,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-12T03:35:00,2026-03-12T03:35:00,NQ,SHORT,24700.25,24715.75,1,-310.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-12T06:35:00,2026-03-12T06:35:00,NQ,LONG,24787.5,24820.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-12T07:10:00,2026-03-12T07:10:00,NQ,LONG,24823.75,24856.25,1,650.0,2700.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-03-12T13:05:00,2026-03-12T13:05:00,NQ,SHORT,24839.0,24797.07,1,838.57,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-03-12T19:35:00,2026-03-12T19:35:00,NQ,SHORT,24609.25,24570.3,1,778.93,1500.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-13T00:05:00,2026-03-13T00:05:00,NQ,SHORT,24543.75,24565.07,1,-426.43,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-13T00:35:00,2026-03-13T00:35:00,NQ,LONG,24626.75,24659.25,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-13T01:20:00,2026-03-13T01:20:00,NQ,LONG,24637.5,24636.25,1,-25.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-13T04:50:00,2026-03-13T04:50:00,NQ,SHORT,24568.75,24583.07,1,-286.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-13T05:20:00,2026-03-13T05:20:00,NQ,SHORT,24573.75,24588.8,1,-301.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-15T22:05:00,2026-03-15T22:05:00,NQ,SHORT,24326.0,24351.2,1,-503.93,1800.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-15T23:15:00,2026-03-15T23:15:00,NQ,SHORT,24434.75,24468.12,1,-667.5,2700.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-03-16T00:30:00,2026-03-16T00:30:00,NQ,LONG,24499.25,24512.0,1,255.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-16T03:35:00,2026-03-16T03:35:00,NQ,LONG,24515.5,24548.0,1,650.0,2400.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-16T04:25:00,2026-03-16T04:25:00,NQ,LONG,24533.0,24522.64,1,-207.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-16T05:50:00,2026-03-16T05:50:00,NQ,LONG,24548.0,24539.0,1,-180.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-16T07:00:00,2026-03-16T07:00:00,NQ,LONG,24568.25,24557.5,1,-215.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-03-16T19:25:00,2026-03-16T19:25:00,NQ,LONG,24683.5,24650.05,1,-668.93,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-03-17T00:55:00,2026-03-17T00:55:00,NQ,SHORT,24600.0,24619.68,1,-393.57,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-17T02:55:00,2026-03-17T02:55:00,NQ,SHORT,24578.5,24589.29,1,-215.71,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-17T03:20:00,2026-03-17T03:20:00,NQ,SHORT,24585.5,24582.25,1,65.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-17T03:50:00,2026-03-17T03:50:00,NQ,SHORT,24577.75,24589.8,1,-241.07,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-17T05:20:00,2026-03-17T05:20:00,NQ,LONG,24631.25,24620.46,1,-215.71,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-17T05:45:00,2026-03-17T05:45:00,NQ,SHORT,24580.0,24535.1,1,898.01,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-03-17T05:55:00,2026-03-17T05:55:00,NQ,SHORT,24544.25,24557.61,1,-267.14,1500.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-17T12:00:00,2026-03-17T12:00:00,NQ,LONG,24633.75,24666.08,1,646.61,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-03-18T00:00:00,2026-03-18T00:00:00,NQ,LONG,24800.25,24824.54,1,485.71,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-18T00:10:00,2026-03-18T00:10:00,NQ,LONG,24832.5,24821.61,1,-217.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-18T00:35:00,2026-03-18T00:35:00,NQ,LONG,24828.75,24861.25,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-18T01:05:00,2026-03-18T01:05:00,NQ,LONG,24873.5,24870.5,1,-60.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-18T02:05:00,2026-03-18T02:05:00,NQ,LONG,24889.0,24894.0,1,100.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-18T04:05:00,2026-03-18T04:05:00,NQ,LONG,24920.25,24912.54,1,-154.29,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-18T05:15:00,2026-03-18T05:15:00,NQ,LONG,24937.25,24930.34,1,-138.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-18T11:20:00,2026-03-18T11:20:00,NQ,SHORT,24942.0,24901.46,1,810.85,300.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-03-19T00:40:00,2026-03-19T00:40:00,NQ,SHORT,24373.5,24395.3,1,-436.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-19T03:00:00,2026-03-19T03:00:00,NQ,LONG,24483.0,24489.0,1,120.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-19T05:35:00,2026-03-19T05:35:00,NQ,SHORT,24387.5,24400.25,1,-255.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-03-19T07:20:00,2026-03-19T07:20:00,NQ,SHORT,24390.5,24353.46,1,740.89,1500.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-19T08:35:00,2026-03-19T08:35:00,NQ,SHORT,24309.0,24336.41,1,-548.21,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-19T12:15:00,2026-03-19T12:15:00,NQ,SHORT,24289.75,24257.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-19T12:35:00,2026-03-19T12:35:00,NQ,SHORT,24261.75,24294.57,1,-656.43,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-19T18:20:00,2026-03-19T18:20:00,NQ,SHORT,24278.75,24236.62,1,842.68,2100.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-03-20T01:05:00,2026-03-20T01:05:00,NQ,SHORT,24399.25,24418.54,1,-385.71,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2026-03-20T02:05:00,2026-03-20T02:05:00,NQ,LONG,24418.0,24402.57,1,-308.57,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-03-20T05:00:00,2026-03-20T05:00:00,NQ,SHORT,24360.0,24367.62,1,-152.5,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-20T06:30:00,2026-03-20T06:30:00,NQ,SHORT,24352.0,24319.5,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-20T12:15:00,2026-03-20T12:15:00,NQ,SHORT,24544.25,24511.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-20T12:40:00,2026-03-20T12:40:00,NQ,SHORT,24487.5,24520.89,1,-667.86,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-20T13:20:00,2026-03-20T13:20:00,NQ,SHORT,24425.0,24457.59,1,-651.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-20T13:45:00,2026-03-20T13:45:00,NQ,SHORT,24390.5,24358.0,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-22T18:50:00,2026-03-22T18:50:00,NQ,SHORT,24280.5,24305.84,1,-506.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-22T21:45:00,2026-03-22T21:45:00,NQ,SHORT,24302.75,24325.09,1,-446.79,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-22T22:20:00,2026-03-22T22:20:00,NQ,SHORT,24289.5,24257.0,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-22T23:05:00,2026-03-22T23:05:00,NQ,SHORT,24258.75,24278.5,1,-395.0,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-23T00:45:00,2026-03-23T00:45:00,NQ,SHORT,24247.5,24271.64,1,-482.86,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-23T01:15:00,2026-03-23T01:15:00,NQ,SHORT,24231.5,24199.0,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-23T01:45:00,2026-03-23T01:45:00,NQ,SHORT,24175.25,24142.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-23T02:05:00,2026-03-23T02:05:00,NQ,SHORT,24184.5,24213.05,1,-571.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-23T04:45:00,2026-03-23T04:45:00,NQ,SHORT,24173.5,24207.0,1,-670.0,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-23T05:30:00,2026-03-23T05:30:00,NQ,SHORT,24165.75,24157.0,1,175.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-03-23T19:00:00,2026-03-23T19:00:00,NQ,SHORT,24699.75,24623.42,1,1526.61,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-03-24T00:05:00,2026-03-24T00:05:00,NQ,SHORT,24511.25,24529.11,1,-357.14,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-24T01:20:00,2026-03-24T01:20:00,NQ,LONG,24620.75,24653.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-24T01:45:00,2026-03-24T01:45:00,NQ,LONG,24662.0,24694.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-24T02:00:00,2026-03-24T02:00:00,NQ,LONG,24708.5,24741.0,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-24T02:15:00,2026-03-24T02:15:00,NQ,LONG,24784.0,24753.16,1,-616.79,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-24T03:10:00,2026-03-24T03:10:00,NQ,LONG,24775.5,24745.54,1,-599.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-25T02:45:00,2026-03-25T02:45:00,NQ,LONG,24718.25,24750.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-25T03:10:00,2026-03-25T03:10:00,NQ,LONG,24799.5,24812.0,1,250.0,600.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-03-25T03:40:00,2026-03-25T03:40:00,NQ,LONG,24791.5,24761.54,1,-599.29,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-25T06:35:00,2026-03-25T06:35:00,NQ,LONG,24815.25,24793.96,1,-425.71,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-25T06:50:00,2026-03-25T06:50:00,NQ,LONG,24778.75,24813.91,1,703.21,1500.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-25T07:05:00,2026-03-25T07:05:00,NQ,LONG,24826.25,24798.16,1,-561.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-25T21:15:00,2026-03-25T21:15:00,NQ,SHORT,24650.0,24587.01,1,1259.85,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-03-26T00:05:00,2026-03-26T00:05:00,NQ,SHORT,24605.5,24573.0,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-26T00:35:00,2026-03-26T00:35:00,NQ,SHORT,24584.75,24566.29,1,369.11,1500.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-03-26T01:20:00,2026-03-26T01:20:00,NQ,SHORT,24550.25,24569.75,1,-390.0,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-26T03:15:00,2026-03-26T03:15:00,NQ,SHORT,24505.75,24493.25,1,250.0,1800.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-03-26T04:05:00,2026-03-26T04:05:00,NQ,SHORT,24476.75,24444.25,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-26T04:40:00,2026-03-26T04:40:00,NQ,SHORT,24442.5,24456.5,1,-280.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-03-26T19:15:00,2026-03-26T19:15:00,NQ,SHORT,24163.0,24150.5,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-27T00:05:00,2026-03-27T00:05:00,NQ,LONG,24243.75,24276.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-27T00:25:00,2026-03-27T00:25:00,NQ,LONG,24242.0,24237.0,1,-100.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-03-27T03:00:00,2026-03-27T03:00:00,NQ,SHORT,24159.75,24147.25,1,250.0,600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-27T03:05:00,2026-03-27T03:05:00,NQ,SHORT,24131.5,24099.0,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-27T03:35:00,2026-03-27T03:35:00,NQ,SHORT,24084.5,24052.0,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-27T04:15:00,2026-03-27T04:15:00,NQ,SHORT,24068.5,24100.5,1,-640.0,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-27T05:30:00,2026-03-27T05:30:00,NQ,SHORT,24023.5,23991.0,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-03-27T08:30:00,2026-03-27T08:30:00,NQ,SHORT,23865.5,23899.95,1,-688.93,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-03-29T17:05:00,2026-03-29T17:05:00,NQ,SHORT,23464.5,23495.09,1,-611.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-29T18:35:00,2026-03-29T18:35:00,NQ,SHORT,23458.5,23426.0,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-29T19:00:00,2026-03-29T19:00:00,NQ,SHORT,23404.75,23434.36,1,-592.14,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-29T21:50:00,2026-03-29T21:50:00,NQ,LONG,23553.5,23586.0,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-29T22:15:00,2026-03-29T22:15:00,NQ,LONG,23597.25,23629.75,1,650.0,4200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-29T23:35:00,2026-03-29T23:35:00,NQ,LONG,23637.0,23620.41,1,-331.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-30T00:05:00,2026-03-30T00:05:00,NQ,LONG,23654.25,23637.27,1,-339.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-30T01:00:00,2026-03-30T01:00:00,NQ,LONG,23664.0,23663.0,1,-20.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-30T01:35:00,2026-03-30T01:35:00,NQ,LONG,23683.75,23716.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-30T02:10:00,2026-03-30T02:10:00,NQ,LONG,23691.75,23685.25,1,-130.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-03-30T03:00:00,2026-03-30T03:00:00,NQ,LONG,23705.5,23724.12,1,372.32,2700.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-30T03:15:00,2026-03-30T03:15:00,NQ,LONG,23726.5,23703.86,1,-452.86,3600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-30T06:10:00,2026-03-30T06:10:00,NQ,LONG,23732.0,23764.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-31T01:55:00,2026-03-31T01:55:00,NQ,SHORT,23593.5,23561.0,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-31T03:20:00,2026-03-31T03:20:00,NQ,LONG,23639.5,23629.0,1,-210.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-31T14:00:00,2026-03-31T14:00:00,NQ,LONG,24170.5,24135.66,1,-696.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-31T14:25:00,2026-03-31T14:25:00,NQ,LONG,24184.25,24216.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-31T14:45:00,2026-03-31T14:45:00,NQ,LONG,24239.75,24209.59,1,-603.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-31T18:30:00,2026-03-31T18:30:00,NQ,LONG,24297.5,24330.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-04-01T00:20:00,2026-04-01T00:20:00,NQ,LONG,24355.5,24342.62,1,-257.5,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-04-01T00:55:00,2026-04-01T00:55:00,NQ,LONG,24342.75,24342.5,1,-5.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-04-01T01:15:00,2026-04-01T01:15:00,NQ,LONG,24395.75,24428.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-04-01T01:35:00,2026-04-01T01:35:00,NQ,LONG,24454.5,24445.5,1,-180.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-04-01T06:50:00,2026-04-01T06:50:00,NQ,LONG,24490.5,24469.2,1,-426.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-04-01T10:50:00,2026-04-01T10:50:00,NQ,LONG,24602.5,24612.75,1,205.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-04-01T19:30:00,2026-04-01T19:30:00,NQ,LONG,24478.5,24512.61,1,682.14,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-04-01T20:00:00,2026-04-01T20:00:00,NQ,SHORT,24451.25,24483.55,1,-646.07,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-04-02T00:40:00,2026-04-02T00:40:00,NQ,SHORT,24083.25,24070.75,1,250.0,1200.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-04-02T06:15:00,2026-04-02T06:15:00,NQ,SHORT,24046.5,24014.0,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-04-02T06:45:00,2026-04-02T06:45:00,NQ,SHORT,24016.25,23983.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-04-02T07:05:00,2026-04-02T07:05:00,NQ,SHORT,23985.0,24009.8,1,-496.07,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-04-02T15:05:00,2026-04-02T15:05:00,NQ,LONG,24502.5,24535.0,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-04-02T15:35:00,2026-04-02T15:35:00,NQ,LONG,24511.75,24516.0,1,85.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-04-03T01:35:00,2026-04-03T01:35:00,NQ,SHORT,24453.75,24462.86,1,-182.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-04-03T02:05:00,2026-04-03T02:05:00,NQ,SHORT,24425.75,24437.12,1,-227.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-04-03T04:15:00,2026-04-03T04:15:00,NQ,SHORT,24448.25,24447.25,1,20.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-04-03T05:40:00,2026-04-03T05:40:00,NQ,SHORT,24438.25,24443.5,1,-105.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
